d_z,n_seeds,mean_best_recon_det,std_best_recon_det,min_best_recon_det,max_best_recon_det,best_epochs
5,5,26.734347,0.378179,26.261419,27.353130,176|79|149|156|92
8,5,26.856113,0.370567,26.272891,27.396045,85|72|19|142|53
10,5,26.793043,0.340324,26.326572,27.226051,96|16|23|63|44
12,5,26.855641,0.426064,26.331574,27.426258,64|1|19|52|159
